listing_id,date
1559076,2018-11-20
1559076,2020-02-29
1559076,2020-06-30
1559076,2021-01-07
1559076,2021-03-06
1559076,2021-04-05
1559076,2022-03-15
1664166,2014-06-02
1664166,2014-06-19
1664166,2014-06-24
1664166,2014-07-14
1664166,2014-07-29
1664166,2014-08-07
1664166,2014-08-10
1664166,2014-08-25
1664166,2014-09-22
1664166,2014-10-27
1664166,2014-12-31
1664166,2015-05-03
1664166,2015-06-03
1664166,2015-06-13
1664166,2015-06-17
1664166,2015-06-21
1664166,2015-08-11
1664166,2015-08-24
1664166,2015-09-08
1664166,2015-09-21
1664166,2015-10-12
1664166,2015-10-19
1664166,2015-11-16
1664166,2015-12-29
1664166,2016-01-11
1664166,2016-04-30
1664166,2016-04-30
1664166,2018-05-06
1664166,2018-06-10
1664166,2018-06-24
1664166,2018-07-19
1664166,2018-07-24
1664166,2018-08-05
1664166,2018-09-09
1664166,2018-09-23
1664166,2018-09-30
1664166,2018-10-07
1664166,2018-10-16
1664166,2018-10-20
1664166,2018-12-09
1664166,2018-12-16
1664166,2018-12-28
1664166,2019-01-27
1664166,2019-02-10
1664166,2019-02-18
1664166,2019-02-24
1664166,2019-03-03
1664166,2019-03-10
1664166,2019-03-21
1664166,2019-04-19
1664166,2019-05-10
1664166,2019-05-19
1664166,2019-05-26
1664166,2019-06-06
1664166,2019-06-12
1664166,2019-06-16
1664166,2019-07-04
1664166,2019-07-14
1664166,2019-07-23
1664166,2019-08-06
1664166,2019-09-01
1664166,2019-10-08
1664166,2019-10-13
1664166,2019-10-15
1664166,2019-11-11
1664166,2019-12-06
1664166,2019-12-19
1664166,2020-01-12
1664166,2020-01-20
1664166,2020-02-03
1664166,2020-02-17
1664166,2020-03-19
1664166,2020-06-15
1664166,2020-07-02
1664166,2020-08-13
1664166,2020-10-15
1664166,2020-11-12
1664166,2021-01-10
1664166,2021-05-22
1664166,2021-05-30
1664166,2021-06-02
1664166,2021-06-20
1664166,2021-07-11
1664166,2021-08-12
1664166,2021-08-23
1664166,2021-08-29
1664166,2021-09-02
1664166,2021-09-06
1664166,2021-11-08
1664166,2021-11-14
1664166,2021-11-21
1664166,2021-12-28
1664166,2022-01-30
1664166,2022-02-14
1664166,2022-02-20
1664166,2022-03-03
1664166,2022-03-10
1664166,2022-03-19
1664166,2022-03-27
1664166,2022-04-03
1664166,2022-05-15
1664166,2022-06-08
1664166,2022-06-12
1664166,2022-06-16
1664166,2022-06-19
1664166,2022-07-03
1664166,2022-07-09
1664166,2022-07-14
1664166,2022-07-17
1664166,2022-07-25
1664166,2022-08-01
1664166,2022-08-27
1664166,2022-09-05
1664166,2022-09-11
3664955,2014-08-13
3664955,2014-08-18
3664955,2014-08-26
3664955,2014-09-22
3664955,2014-09-30
3664955,2014-10-15
3664955,2014-10-26
3664955,2015-02-03
3664955,2015-02-12
3664955,2015-02-20
3664955,2015-03-21
3664955,2015-04-17
3664955,2015-04-24
3664955,2015-05-28
3664955,2015-07-08
3664955,2015-07-13
3664955,2015-08-26
3664955,2015-09-01
3664955,2015-09-18
3664955,2015-09-21
3664955,2015-09-29
3664955,2015-10-04
3664955,2015-10-13
3664955,2015-10-25
3664955,2015-12-11
3664955,2015-12-28
3664955,2016-03-01
3664955,2016-03-23
3664955,2016-04-28
3664955,2016-05-08
3664955,2016-05-15
3664955,2016-05-24
3664955,2016-05-29
3664955,2016-06-05
3664955,2016-07-25
3664955,2016-08-21
3664955,2016-09-12
3664955,2016-09-20
3664955,2016-10-30
3664955,2016-11-27
3664955,2016-12-27
3664955,2017-01-20
3664955,2017-02-13
3664955,2017-02-24
3664955,2017-03-01
3664955,2017-03-19
3664955,2017-04-24
3664955,2017-06-12
3664955,2017-07-11
3664955,2017-07-20
3664955,2017-08-12
3664955,2018-02-19
3664955,2018-03-19
3664955,2018-03-29
3664955,2018-04-16
3664955,2018-06-16
3664955,2018-07-01
3664955,2018-07-22
3664955,2018-08-15
3664955,2018-09-09
3664955,2018-09-27
3664955,2018-09-30
3664955,2018-10-08
3664955,2018-10-15
3664955,2018-11-26
3664955,2018-12-02
3664955,2018-12-14
3664955,2019-02-06
3664955,2019-02-15
3664955,2019-02-18
3664955,2019-02-25
3664955,2019-03-23
3664955,2019-05-01
3664955,2019-05-27
3664955,2019-06-16
3664955,2019-06-29
3664955,2019-08-02
3664955,2019-08-05
3664955,2019-08-08
3664955,2019-08-11
3664955,2019-08-17
3664955,2019-08-25
3664955,2019-09-02
3664955,2019-09-16
3664955,2019-10-01
3664955,2019-10-18
3664955,2019-11-02
3664955,2019-11-21
3664955,2019-12-02
3664955,2019-12-23
3664955,2020-02-29
3664955,2020-03-20
3664955,2020-07-02
3664955,2020-07-07
3664955,2020-07-25
3664955,2020-07-30
3664955,2020-08-03
3664955,2020-08-17
3664955,2020-09-05
3664955,2020-09-09
3664955,2020-09-13
3664955,2020-09-22
3664955,2020-10-09
3664955,2021-03-01
3664955,2021-03-26
3664955,2021-04-25
3664955,2021-09-14
3664955,2021-10-08
3664955,2021-11-01
3664955,2022-04-16
3664955,2022-05-16
3664955,2022-06-03
3664955,2022-07-01
3664955,2022-07-14
3664955,2022-08-09
3664955,2022-08-15
3664955,2022-08-23
3665425,2015-08-19
3665425,2016-06-05
3665425,2017-08-23
3665425,2017-08-28
3665425,2022-01-08
3665425,2022-04-24
3665425,2022-05-01
3665425,2022-06-20
4574645,2015-06-11
4574645,2015-06-14
4574645,2016-03-13
4574645,2016-06-22
4574645,2017-08-03
4574645,2017-11-29
4574645,2018-05-08
4574645,2018-06-03
4574645,2018-06-22
4574645,2018-07-17
4574645,2018-08-25
4574645,2018-09-29
4574645,2018-11-06
4574645,2018-12-11
4574645,2019-04-19
4574645,2019-04-28
4574645,2019-05-13
4574645,2019-06-18
4574645,2019-07-10
4574645,2019-08-05
4574645,2019-08-25
4574645,2019-09-10
4574645,2019-09-30
4574645,2020-02-02
4574645,2020-02-09
4574645,2020-03-24
4574645,2020-04-05
4574645,2020-06-30
4574645,2020-09-26
4574645,2020-10-14
4574645,2021-04-25
4574645,2021-05-08
4574645,2021-05-12
4574645,2021-05-23
4574645,2021-06-02
4574645,2021-06-17
4574645,2021-06-29
4574645,2021-07-02
4574645,2021-07-17
4574645,2021-07-27
4574645,2021-08-11
4574645,2021-08-23
4574645,2021-09-22
4574645,2021-10-23
4574645,2021-12-29
4574645,2022-06-12
4574645,2022-07-11
5395880,2015-09-26
5395880,2016-08-27
5395880,2016-12-31
5395880,2017-07-11
5395880,2017-07-31
5395880,2017-08-10
5395880,2018-07-30
5395880,2018-08-02
5395880,2018-08-06
5395880,2019-05-26
5395880,2019-06-28
5395880,2019-07-03
5395880,2019-07-16
5395880,2019-08-14
5395880,2020-08-18
5414941,2015-03-18
5414941,2015-03-23
5414941,2015-04-15
5414941,2015-05-02
5414941,2015-05-17
5414941,2015-06-02
5414941,2015-06-13
5414941,2015-06-24
5414941,2015-06-27
5414941,2015-07-02
5414941,2015-07-31
5414941,2015-08-09
5414941,2015-08-18
5414941,2015-08-26
5414941,2015-09-13
5414941,2015-09-17
5414941,2015-09-21
5414941,2015-09-29
5414941,2015-10-12
5414941,2015-10-22
5414941,2015-10-26
5414941,2015-11-02
5414941,2015-12-01
5414941,2015-12-26
5414941,2016-03-01
5414941,2016-03-16
5414941,2016-03-22
5414941,2016-03-25
5414941,2016-04-13
5414941,2016-05-04
5414941,2016-06-15
5414941,2016-07-04
5414941,2016-07-12
5414941,2016-07-24
5414941,2016-08-01
5414941,2016-08-13
5414941,2016-08-24
5414941,2016-08-27
5414941,2016-08-30
5414941,2016-09-01
5414941,2016-09-05
5414941,2016-09-15
5414941,2016-09-19
5414941,2016-09-24
5414941,2016-09-27
5414941,2016-09-29
5414941,2016-10-10
5414941,2016-10-28
5414941,2016-11-16
5414941,2017-01-07
5414941,2017-01-20
5414941,2017-02-22
5414941,2017-04-06
5414941,2017-04-10
5414941,2017-05-06
5414941,2017-06-24
5414941,2017-07-05
5414941,2017-07-10
5414941,2017-08-05
5414941,2017-08-25
5414941,2017-09-15
5414941,2017-12-02
5414941,2018-01-04
5414941,2018-01-19
5414941,2018-04-25
5414941,2018-05-15
5414941,2018-05-30
5414941,2018-06-04
5414941,2018-06-24
5414941,2018-06-30
5414941,2018-07-08
5414941,2018-07-28
5414941,2018-08-02
5414941,2018-08-06
5414941,2018-08-13
5414941,2018-08-22
5414941,2018-08-26
5414941,2018-08-28
5414941,2018-09-01
5414941,2018-09-06
5414941,2018-09-09
5414941,2018-09-16
5414941,2018-09-21
5414941,2018-09-23
5414941,2018-09-27
5414941,2018-10-27
5414941,2018-11-15
5414941,2018-11-23
5414941,2019-02-25
5414941,2019-03-03
5414941,2019-04-03
5414941,2019-04-19
5414941,2019-05-01
5414941,2019-05-15
5414941,2019-06-01
5414941,2019-06-07
5414941,2019-06-26
5414941,2019-07-02
5414941,2019-07-13
5414941,2019-07-16
5414941,2019-07-27
5414941,2019-07-29
5414941,2019-07-31
5414941,2019-08-31
5414941,2019-09-08
5414941,2019-09-13
5414941,2019-09-21
5414941,2019-09-26
5414941,2019-09-27
5414941,2019-10-07
5414941,2019-10-21
5414941,2019-12-15
5414941,2020-01-24
5414941,2020-02-23
5420833,2015-06-10
5420833,2015-06-11
5420833,2015-06-14
5420833,2015-08-18
5420833,2015-08-30
5420833,2015-09-05
5420833,2015-09-07
5420833,2015-09-11
5420833,2015-11-29
5420833,2015-12-06
5420833,2016-02-27
5420833,2016-02-28
5420833,2016-03-13
5420833,2016-05-09
5420833,2016-05-14
5420833,2016-05-29
5420833,2016-05-30
5420833,2016-06-16
5420833,2016-06-29
5420833,2016-08-08
5420833,2016-09-02
5420833,2016-09-06
5420833,2016-10-05
5420833,2016-10-08
5420833,2016-10-11
5420833,2016-12-10
5420833,2016-12-22
5420833,2017-01-27
5420833,2017-02-17
5420833,2017-02-19
5420833,2017-02-26
5420833,2017-03-18
5420833,2017-04-07
5420833,2017-04-09
5420833,2017-04-22
5420833,2017-05-10
5420833,2017-06-08
5420833,2017-06-12
5420833,2017-06-15
5420833,2017-06-17
5420833,2017-06-26
5420833,2017-07-05
5420833,2017-07-10
5420833,2017-07-14
5420833,2017-07-17
5420833,2017-07-23
5420833,2017-07-25
5420833,2017-08-05
5420833,2017-08-06
5420833,2017-08-07
5420833,2017-08-08
5420833,2017-08-15
5420833,2017-08-23
5420833,2017-10-08
5420833,2017-10-10
5420833,2017-10-25
5420833,2017-10-31
5420833,2017-11-02
5420833,2017-11-08
5420833,2017-11-17
5420833,2017-12-22
5420833,2018-02-04
5420833,2018-02-26
5420833,2018-04-15
5420833,2018-04-27
5420833,2018-05-13
5420833,2018-05-15
5420833,2018-05-24
5420833,2018-06-04
5420833,2018-06-17
5420833,2018-07-07
5420833,2018-07-08
5420833,2018-07-16
5420833,2018-07-18
5420833,2018-08-08
5420833,2018-08-12
5420833,2018-08-14
5420833,2018-08-19
5420833,2018-08-27
5420833,2018-09-01
5420833,2018-09-05
5420833,2018-09-15
5420833,2018-09-18
5420833,2018-09-23
5420833,2019-02-04
5420833,2019-02-10
5420833,2019-02-16
5420833,2019-02-19
5420833,2019-03-03
5420833,2019-03-24
5420833,2019-05-07
5420833,2019-06-20
5420833,2019-06-21
5420833,2019-06-23
5420833,2019-07-07
5420833,2019-07-11
5420833,2019-07-15
5420833,2019-07-18
5420833,2019-07-20
5420833,2019-07-27
5420833,2019-08-08
5420833,2019-08-18
5420833,2019-08-31
5420833,2019-09-24
5420833,2019-10-05
5420833,2019-10-26
5420833,2019-11-05
5420833,2019-11-18
5420833,2019-11-23
5420833,2019-12-27
5420833,2020-01-18
5420833,2020-03-13
5420833,2020-05-10
5420833,2020-09-01
5420833,2021-11-13
5420833,2021-11-23
5420833,2022-02-24
5420833,2022-03-09
5420833,2022-04-13
5420833,2022-07-05
5420833,2022-07-21
5420833,2022-07-29
5420833,2022-08-29
5420833,2022-09-04
5420833,2022-09-07
5661033,2015-07-06
5661033,2015-07-27
5661033,2015-08-07
5661033,2015-08-18
5661033,2015-08-24
5661033,2015-09-08
5661033,2015-12-01
5661033,2016-06-07
5661033,2017-06-10
5661033,2017-07-10
5661033,2018-05-12
6013819,2015-06-12
6013819,2015-06-14
6013819,2015-06-17
6013819,2017-08-05
6013819,2017-08-12
6032417,2015-05-13
6032417,2015-06-09
6032417,2015-06-13
6032417,2015-07-06
6032417,2015-07-08
6032417,2015-07-12
6032417,2015-07-16
6032417,2015-07-19
6032417,2015-08-01
6032417,2015-08-12
6032417,2015-08-18
6032417,2015-08-28
6032417,2015-08-31
6032417,2015-09-28
6032417,2015-11-05
6032417,2015-11-22
6032417,2015-12-01
6032417,2015-12-13
6032417,2015-12-19
6032417,2016-04-10
6032417,2016-04-20
6032417,2016-04-27
6032417,2016-05-31
6032417,2016-06-06
6032417,2016-06-13
6032417,2016-06-24
6032417,2016-07-04
6032417,2016-07-09
6032417,2016-07-20
6032417,2016-07-30
6032417,2016-08-01
6032417,2016-10-24
6032417,2016-11-09
6032417,2016-11-29
6032417,2017-05-03
6032417,2017-05-17
6032417,2017-06-09
6032417,2017-06-11
6032417,2017-06-29
6032417,2017-07-03
6032417,2017-07-17
6032417,2017-07-23
6032417,2017-08-04
6170275,2017-04-18
6170275,2017-06-01
6170275,2018-07-30
6170275,2018-08-06
6170275,2018-08-16
6170275,2018-08-22
6170275,2018-10-08
6170275,2019-06-22
6170275,2019-08-06
6170275,2019-08-19
6170275,2019-12-26
6170275,2020-07-16
6170275,2020-08-15
6170275,2020-09-13
6170275,2021-01-09
6170275,2021-08-29
6262372,2015-06-13
6262372,2015-07-07
6262372,2015-07-25
6262372,2015-08-03
6262372,2015-08-11
6262372,2015-08-12
6262372,2015-09-08
6262372,2015-10-10
6262372,2015-10-26
6262372,2015-12-03
6262372,2015-12-22
6262372,2016-02-22
6262372,2016-03-15
6262372,2016-05-17
6262372,2016-06-02
6262372,2016-06-06
6262372,2016-07-22
6262372,2016-07-27
6262372,2016-07-31
6262372,2016-08-09
6262372,2016-09-18
6262372,2016-09-27
6262372,2016-10-12
6262372,2016-10-16
6262372,2016-10-19
6262372,2016-10-22
6262372,2016-10-27
6262372,2016-10-30
6262372,2016-11-18
6262372,2016-12-09
6262372,2016-12-31
6262372,2017-01-15
6262372,2017-01-20
6262372,2017-02-01
6262372,2017-02-15
6262372,2017-03-16
6262372,2017-04-09
6262372,2017-04-12
6262372,2017-04-28
6262372,2017-04-29
6262372,2017-05-13
6262372,2017-05-17
6262372,2017-05-26
6262372,2017-05-29
6262372,2017-06-10
6262372,2017-06-23
6262372,2017-07-01
6262372,2017-08-01
6262372,2017-08-24
6262372,2017-09-17
6262372,2017-09-21
6262372,2017-10-07
6262372,2017-10-14
6262372,2017-10-22
6262372,2017-10-27
6262372,2017-11-04
6262372,2017-11-06
6262372,2017-11-13
6262372,2017-11-19
6262372,2018-01-04
6262372,2018-01-16
6262372,2018-03-07
6262372,2018-03-11
6262372,2018-04-19
6262372,2018-04-29
6262372,2018-05-04
6262372,2018-05-10
6262372,2018-08-30
6262372,2018-09-22
6262372,2018-09-25
6262372,2018-09-29
6262372,2018-10-03
6262372,2018-10-12
6262372,2018-10-20
6262372,2018-10-28
6262372,2018-11-06
6262372,2018-11-18
6262372,2018-11-25
6262372,2018-12-04
6262372,2018-12-08
6262372,2018-12-12
6262372,2018-12-28
6262372,2018-12-31
6262372,2019-01-12
6262372,2019-01-29
6262372,2019-02-10
6262372,2019-02-18
6262372,2019-02-26
6262372,2019-03-01
6262372,2019-03-14
6262372,2019-04-03
6262372,2019-04-14
6262372,2019-04-21
6262372,2019-04-28
6262372,2019-04-30
6262372,2019-05-05
6262372,2019-05-20
6262372,2019-05-26
6262372,2019-05-28
6262372,2019-06-04
6262372,2019-06-09
6262372,2019-06-22
6262372,2019-06-24
6262372,2019-07-07
6262372,2019-07-14
6262372,2019-08-04
6262372,2019-08-07
6262372,2019-08-09
6262372,2019-08-27
6262372,2019-09-01
6262372,2019-09-12
6262372,2019-09-15
6262372,2019-09-20
6262372,2019-10-01
6262372,2019-10-07
6262372,2019-10-30
6262372,2019-11-10
6262372,2020-01-05
6262372,2020-01-16
6262372,2020-01-28
6262372,2020-02-08
6262372,2020-02-13
6262372,2020-02-24
6262372,2020-02-25
6262372,2020-03-11
6262372,2020-03-12
6262372,2020-07-19
6262372,2020-09-02
6262372,2020-09-24
6262372,2021-09-28
6262372,2021-10-24
6262372,2021-10-26
6262372,2021-10-28
6262372,2021-11-16
6262372,2021-11-21
6262372,2021-12-05
6262372,2022-01-20
6262372,2022-01-30
6262372,2022-02-23
6262372,2022-03-10
6262372,2022-04-14
6262372,2022-04-17
6262372,2022-05-07
6262372,2022-05-15
6262372,2022-05-23
6262372,2022-05-29
6262372,2022-06-04
6262372,2022-06-08
6262372,2022-06-12
6262372,2022-06-16
6262372,2022-06-20
6262372,2022-06-26
6262372,2022-07-03
6262372,2022-07-13
6262372,2022-07-20
6262372,2022-07-27
6262372,2022-08-04
6262372,2022-08-23
6262372,2022-09-02
6262372,2022-09-04
6349369,2015-05-12
6349369,2015-06-09
6349369,2015-06-12
6349369,2015-06-15
6349369,2015-06-16
6349369,2015-06-23
6349369,2015-06-25
6349369,2015-06-29
6349369,2015-07-05
6349369,2015-07-12
6349369,2015-07-31
6349369,2016-01-05
6349369,2016-01-17
6349369,2016-04-01
6349369,2016-06-03
6349369,2016-06-10
6349369,2016-06-19
6349369,2016-06-27
6349369,2016-07-10
6349369,2016-08-09
6349369,2016-09-05
6349369,2016-10-29
6349369,2017-04-09
6349369,2017-04-14
6349369,2017-05-02
6349369,2017-05-22
6349369,2017-05-29
6349369,2017-06-09
6349369,2017-07-03
6349369,2017-07-30
6349369,2017-08-05
6349369,2017-08-12
6349369,2017-08-18
6349369,2017-10-14
6349369,2017-10-21
6349369,2017-11-12
6349369,2018-01-06
6349369,2018-06-29
6349369,2018-08-19
6349369,2018-09-10
6349369,2018-10-22
6349369,2019-02-10
6349369,2019-02-17
6349369,2019-03-02
6349369,2019-03-17
6349369,2019-03-25
6349369,2019-06-30
6349369,2019-07-21
6349369,2019-07-27
6349369,2019-08-10
6349369,2019-08-20
6349369,2019-09-12
6349369,2019-12-31
6349369,2020-04-03
6349369,2020-08-19
6349369,2020-08-25
6349369,2020-09-10
6349369,2020-10-08
6349369,2021-07-31
6349369,2021-08-22
6349369,2021-08-27
6349369,2021-09-01
6349369,2021-09-13
6349369,2021-09-28
6349369,2021-10-03
6349369,2021-12-18
6349369,2022-01-19
6349369,2022-03-27
6349369,2022-05-23
6349369,2022-05-27
6349369,2022-06-20
6349369,2022-07-03
6349369,2022-08-20
6349369,2022-08-28
6349369,2022-09-08
6350400,2016-04-12
6350400,2016-04-16
6350400,2016-05-11
6350400,2016-05-31
6350400,2016-06-12
6350400,2016-06-22
6350400,2016-07-19
6350400,2016-07-25
6350400,2016-08-04
6350400,2016-09-06
6350400,2016-09-22
6350400,2017-05-03
6350400,2017-05-22
6350400,2017-05-26
6350400,2017-06-13
6350400,2017-10-08
6350400,2017-11-04
6350400,2017-11-14
6350400,2017-12-15
6350400,2017-12-20
6350400,2018-01-05
6350400,2018-02-27
6350400,2018-03-08
6350400,2018-03-18
6350400,2018-04-03
6350400,2018-04-15
6350400,2018-05-04
6350400,2018-05-22
6350400,2018-06-02
6350400,2018-06-12
6350400,2018-07-03
6350400,2018-07-20
6350400,2018-09-04
6350400,2018-09-09
6350400,2018-09-22
6350400,2018-10-06
6350400,2018-10-20
6350400,2018-11-02
6350400,2019-01-03
6350400,2019-01-20
6350400,2019-02-24
6350400,2019-03-29
6350400,2019-04-13
6350400,2019-04-22
6350400,2019-05-31
6350400,2019-06-17
6350400,2019-07-02
6350400,2019-07-19
6350400,2019-07-23
6350400,2019-11-27
6350400,2019-12-31
6350400,2020-07-31
6350400,2020-09-19
6350400,2020-10-01
6350400,2020-10-11
6350400,2021-01-24
6350400,2021-02-03
6350400,2021-02-10
6350400,2021-02-17
6350400,2021-04-16
6350400,2021-05-22
6350400,2021-07-18
6350400,2021-09-04
6350400,2021-09-16
6350400,2021-09-24
6350400,2021-10-11
6350400,2021-10-16
6350400,2021-10-21
6350400,2021-10-29
6350400,2021-11-26
6350400,2022-01-31
6350400,2022-04-01
6350400,2022-04-10
6350400,2022-05-29
6350400,2022-06-14
6350400,2022-06-18
6350400,2022-06-30
6350400,2022-08-07
6350400,2022-09-06
6424595,2015-06-12
6424595,2015-06-16
6424595,2015-08-30
6424595,2016-05-30
6424595,2016-10-25
6424595,2016-12-22
6424595,2018-06-16
6425184,2021-07-29
6425184,2021-12-31
6425184,2022-05-15
6425184,2022-05-17
6425184,2022-06-18
6465000,2015-06-01
6465000,2015-06-09
6465000,2015-06-13
6465000,2015-06-30
6465000,2015-07-31
6465000,2015-08-07
6465000,2015-08-10
6465000,2015-08-15
6465000,2015-08-24
6465000,2015-09-09
6465000,2015-09-25
6465000,2015-10-06
6465000,2015-10-09
6465000,2015-10-19
6465000,2015-10-26
6465000,2015-10-30
6465000,2015-11-02
6465000,2015-11-15
6465000,2015-12-01
6465000,2015-12-11
6465000,2015-12-25
6465000,2016-01-02
6465000,2016-01-05
6465000,2016-01-15
6465000,2016-01-22
6465000,2016-01-25
6465000,2016-02-05
6465000,2016-02-29
6465000,2016-03-06
6465000,2016-03-15
6465000,2016-03-20
6465000,2016-04-22
6465000,2016-04-25
6465000,2016-05-02
6465000,2016-05-05
6465000,2016-05-15
6465000,2016-05-19
6465000,2016-05-25
6465000,2016-05-29
6465000,2016-06-04
6465000,2016-06-10
6465000,2016-06-27
6465000,2016-07-02
6465000,2016-07-06
6465000,2016-07-12
6465000,2016-07-15
6465000,2016-07-18
6465000,2016-07-25
6465000,2016-07-30
6465000,2016-08-07
6465000,2016-08-22
6465000,2016-08-26
6465000,2016-08-31
6465000,2016-09-09
6465000,2016-09-16
6465000,2016-09-27
6465000,2016-10-01
6465000,2016-10-07
6465000,2016-10-11
6465000,2016-10-24
6465000,2016-11-01
6465000,2016-11-04
6465000,2016-11-09
6465000,2016-11-12
6465000,2016-11-20
6465000,2016-11-26
6465000,2016-12-10
6465000,2016-12-15
6465000,2016-12-22
6465000,2016-12-28
6465000,2016-12-31
6465000,2017-02-11
6465000,2017-02-19
6465000,2017-03-02
6465000,2017-03-06
6465000,2017-03-11
6465000,2017-03-16
6465000,2017-03-19
6465000,2017-03-27
6465000,2017-04-01
6465000,2017-04-04
6465000,2017-04-13
6465000,2017-04-18
6465000,2017-04-21
6465000,2017-04-24
6465000,2017-05-01
6465000,2017-05-07
6465000,2017-05-15
6465000,2017-05-23
6465000,2017-06-17
6465000,2017-06-22
6465000,2017-06-29
6465000,2017-07-05
6465000,2017-07-08
6465000,2017-07-11
6465000,2017-07-13
6465000,2017-07-18
6465000,2017-07-22
6465000,2017-07-28
6465000,2017-08-05
6465000,2017-08-14
6465000,2017-08-17
6465000,2017-08-20
6465000,2017-08-27
6465000,2017-08-31
6465000,2017-09-04
6465000,2017-09-19
6465000,2017-09-24
6465000,2017-09-29
6465000,2017-10-06
6465000,2017-10-16
6465000,2017-10-29
6465000,2017-11-03
6465000,2017-11-09
6465000,2017-11-12
6465000,2017-11-20
6465000,2017-11-27
6465000,2017-12-10
6465000,2018-01-01
6465000,2018-01-14
6465000,2018-01-28
6465000,2018-02-10
6465000,2018-03-05
6465000,2018-03-12
6465000,2018-03-15
6465000,2018-03-24
6465000,2018-03-30
6465000,2018-04-02
6465000,2018-04-09
6465000,2018-04-15
6465000,2018-05-02
6465000,2018-05-09
6465000,2018-05-15
6465000,2018-05-20
6465000,2018-05-25
6465000,2018-06-08
6465000,2018-06-12
6465000,2018-06-20
6465000,2018-07-20
6465000,2018-07-25
6465000,2018-07-28
6465000,2018-08-14
6465000,2018-09-22
6465000,2018-10-05
6465000,2018-10-08
6465000,2018-10-13
6465000,2018-10-18
6465000,2018-10-25
6465000,2018-10-28
6465000,2018-11-29
6465000,2018-12-08
6465000,2019-01-03
6493061,2017-08-07
6493061,2017-08-15
6493061,2017-08-25
6493061,2022-05-23
6504088,2016-03-18
6504088,2016-03-30
6504088,2016-04-22
6504088,2016-05-04
6504088,2016-07-30
6504088,2016-10-18
6504088,2016-11-14
6504088,2017-02-04
6504088,2017-04-13
6504088,2017-08-02
6504088,2017-09-26
6504088,2017-12-27
6504088,2018-01-24
6504088,2018-03-10
6504088,2018-04-19
6504088,2018-04-20
6504088,2018-05-06
6504088,2018-05-20
6504088,2018-05-29
