id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5661033,Home Comforts At It's Best,29340507,Dianne,,Elmwood - East Kildonan,49.92023,-97.05532,Shared room,140,4,11,2018-05-12,0.13,1,316,0,
6013819,"On River, 10 min downtown & Arena, 20 min Stadium",31217093,Barry,,St. Vital,49.85685,-97.12227,Entire home/apt,220,4,5,2017-08-12,0.06,1,365,0,
6032417,"Quaint older home, room or house.",13645808,Ken,,Elmwood - East Kildonan,49.91605,-97.12208,Entire home/apt,100,2,43,2017-08-04,0.48,1,255,0,
6170275,5bdr Family Home in River Heights,31823352,Christene,,River Heights - Fort Garry,49.87337,-97.18107,Entire home/apt,345,7,16,2021-08-29,0.24,1,157,0,
6262372,The Suite: Private Room + Kitchenette,31620704,Jill & Noreen,,Daniel McIntyre,49.8831,-97.16491,Private room,55,1,160,2022-09-04,1.81,3,312,31,
6349369,Sweet 1 street veiw Incl. Cable and WIFI,33077287,Sergio,,Elmwood - East Kildonan,49.92575,-97.09594,Entire home/apt,61,2,75,2022-09-08,0.84,2,278,13,
6350400,Sunshine Sweet - Inc. Cable and WIFI,33077287,Sergio,,Elmwood - East Kildonan,49.92575,-97.09594,Entire home/apt,58,3,79,2022-09-06,1.01,2,247,16,
6424595,"3bd house by park/river, walk to Forks & Downtown",7608280,Gavin,,St. Boniface,49.89854,-97.12637,Entire home/apt,140,2,7,2018-06-16,0.08,3,363,0,
6425184,"Studio close to Forks, Museum, Downtown & Park",7608280,Gavin,,St. Boniface,49.89695,-97.12774,Entire home/apt,88,2,5,2022-06-18,0.36,3,364,4,
6465000,FURNISHED EXECUTIVE 1-BR CONDO Fully ready for you,33766481,Nicole,,St. Boniface,49.89515,-97.12559,Entire home/apt,95,180,152,2019-01-03,1.71,1,364,0,
6493061,"BRIGHT, QUIET ROOM,WIFI, CABLE",22544786,Gina,,St. Norbert - Seine River,49.80072784423828,-97.09428405761719,Private room,50,3,4,2022-05-23,0.06,2,365,1,
6504088,Main fl bdrm with queen bed North K Bunn's creek,23470058,K,,North Kildonan,49.95392,-97.06138,Private room,45,1,31,2022-07-23,0.39,4,284,1,
6506408,Comfortable queen bed,34012922,Lindsay & Os,,St. Vital,49.87173,-97.10581,Private room,54,1,59,2020-01-12,0.67,2,346,0,
6577123,Clean & comfortable furnished downtown condo,31253536,Brett,,Fort Rouge - East Fort Garry,49.88487,-97.14247,Entire home/apt,134,7,15,2022-08-05,0.17,1,194,4,
6600452,"Comfy, Private, 2 Bdrm Suite
BEST location in city",34530369,Lori,,River Heights - Fort Garry,49.87475,-97.1905,Entire home/apt,76,2,239,2022-09-08,2.71,1,343,45,
6662161,Clean & cozy private bedroom w/ adjacent bathroom.,22544786,Gina,,St. Norbert - Seine River,49.80077,-97.09658,Private room,51,3,2,2022-08-04,0.76,2,365,2,
6672097,Wolseley Home,34920691,Ryan And Lynsey ( Mostly Lynsey ),,Daniel McIntyre,49.88134,-97.18165,Entire home/apt,250,5,33,2022-08-20,0.37,1,196,2,
6729013,1 bedroom in a spacious house,28431458,David,,Fort Rouge - East Fort Garry,49.88492,-97.15413,Private room,125,1,6,2017-04-09,0.07,1,365,0,
6821819,Urban Loft 1BR - Exchange District,35601029,Stephanie,,Point Douglas,49.89924,-97.1332,Entire home/apt,80,5,158,2022-07-30,1.82,2,57,8,
6850453,"Central, Loft-Style Sweet Suite!",7914034,Sophie,,St. Boniface,49.87738,-97.10605,Entire home/apt,70,2,228,2022-07-24,2.67,1,159,7,
6958427,Private Suite in Central Wolseley neighbourhood,20374475,Alison,,Daniel McIntyre,49.88274,-97.16881,Entire home/apt,96,2,77,2020-01-19,1.16,1,39,0,
7403049,Old World Charm Room2,38791285,Rose,,River Heights - Fort Garry,49.86423,-97.1776,Private room,45,14,17,2020-09-05,0.20,3,349,0,
7514508,Upper Level Osborne Village Loft,32762708,Elynore,,Fort Rouge - East Fort Garry,49.87766,-97.13992,Entire home/apt,110,4,16,2020-07-31,0.19,2,317,0,
7556469,Private Basement Suite & Bathroom,19068812,Ashley,,Mynarski,49.92208,-97.11441,Entire home/apt,66,1,672,2022-08-31,7.77,1,10,77,
7916359,"Escape the chaos, stunning green space",23470058,K,,St. Vital,49.86142,-97.09816,Entire home/apt,159,4,56,2022-08-13,1.22,4,42,15,
8098097,Peaceful nights sleep in my home! Superhost!,42762931,Debbie,,Elmwood - East Kildonan,49.91718,-97.10462,Private room,35,4,25,2019-10-16,0.30,2,349,0,
8703847,Cozy room in home close to downtown,45690657,Annabel,,River Heights - Fort Garry,49.87142,-97.16346,Private room,45,4,20,2022-08-27,0.24,1,53,1,
8722108,Lovely family home in the prairies,45777946,Camelia,,River Heights - Fort Garry,49.83736,-97.19916,Private room,92,1,6,2022-07-31,0.07,2,347,1,
8736262,Comfy Lower Level Suite in Sunny South St. Vital,44955677,Wendy,,St. Norbert - Seine River,49.81755,-97.10481,Entire home/apt,71,2,54,2022-09-05,0.65,1,263,12,
8848038,"Good charming, cozy spacious  home.",46180149,Nkemuhuruanya (Regina),,Elmwood - East Kildonan,49.91204,-97.09019,Private room,45,3,22,2022-08-31,0.30,3,362,12,
8868539,High In the Sky - Luxury unit w/ breathtaking view,46420675,Aaron,,Fort Rouge - East Fort Garry,49.88647,-97.1364,Entire home/apt,108,3,1,2022-09-08,1,1,74,1,
8885819,Comfortable and relaxed home.,46180149,Nkemuhuruanya (Regina),,Elmwood - East Kildonan,49.90972,-97.09181,Private room,30,2,13,2022-08-15,0.34,3,347,7,
8889872,"Comfortable bed, w/ reading nook",34012922,Lindsay & Os,,St. Vital,49.87275,-97.1059,Private room,52,2,10,2019-06-26,0.12,2,347,0,
9171210,Friendly Manitoba,45777946,Camelia,,River Heights - Fort Garry,49.83712,-97.19954,Private room,97,1,6,2019-12-06,0.08,2,332,0,
9229642,Sunny & Central Loft with Parking!,4997811,Rebecca,,Fort Rouge - East Fort Garry,49.88423,-97.1546,Entire home/apt,72,3,140,2022-08-13,1.68,3,273,11,
9494447,Comfortable home for Longer term Stays,41831936,Wendy,,North Kildonan,49.95722,-97.03645,Entire home/apt,150,60,28,2017-10-23,0.35,2,312,0,
9632927,Delightful home away from home,49126625,Krista,,St. Boniface,49.87222,-97.08576,Entire home/apt,200,2,97,2020-09-30,1.20,1,191,0,
9820672,Brand-New Osborne Apartment,32762708,Elynore,,Fort Rouge - East Fort Garry,49.87952,-97.14131,Entire home/apt,110,2,18,2022-09-02,0.22,2,364,1,
9999781,Double Bed in Cute Comfortable Cozy Little Condo,1712314,Raeanne,,Daniel McIntyre,49.89069,-97.15681,Private room,29,1,35,2021-01-04,0.43,1,118,0,
10495242,Best Location in WPG,17190273,Leroy,,Fort Rouge - East Fort Garry,49.86804,-97.1542,Private room,77,4,0,,,1,167,0,
10862820,Urban Loft Studio Exchange District,35601029,Stephanie,,Point Douglas,49.89764,-97.13517,Entire home/apt,79,5,145,2022-08-22,1.84,2,50,13,
11533848,☀️ Comfortable 2 Bedroom Home in Sargent Park ☀️,48915087,Nelson,,Daniel McIntyre,49.89346,-97.18217,Entire home/apt,105,5,73,2022-08-13,0.92,1,145,17,
11841673,Beautiful 4 Bedroom River Heights Character Home,61102366,Charlotte & Jim,,River Heights - Fort Garry,49.87098,-97.17261,Entire home/apt,250,3,68,2022-09-05,0.91,1,308,9,
12113228,4 BDRM Mid Century bungalow,43119179,Deborah,,Charleswood - Tuxedo - Westwood,49.85959,-97.22226,Entire home/apt,850,7,24,2020-02-18,0.31,1,347,0,
12191809,1080 Sq. ft. Fully Furnished-2 bedroom Suite,65535254,Tiffany,,Fort Rouge - East Fort Garry,49.8735,-97.14666,Entire home/apt,65,30,0,,,4,365,0,
13039593,2 bedroom suite with private entrance,42928963,Lois,,River Heights - Fort Garry,49.8688,-97.19461,Entire home/apt,65,3,58,2022-08-16,0.76,1,154,23,
13136594,Newly renovated and centrally located,27859408,Amanda,,Daniel McIntyre,49.89433,-97.15643,Entire home/apt,115,3,41,2019-09-17,0.54,1,224,0,
13141728,"Glasshouse Downtown - Private/Cozy , Across MTS A+",5078608,Devin,,Fort Rouge - East Fort Garry,49.89282,-97.14557,Entire home/apt,78,2,375,2022-08-28,5.17,1,199,66,
13156814,Art collector's 2 bedroom home in River Heights,15729558,Alex,,River Heights - Fort Garry,49.87103,-97.19193,Entire home/apt,137,7,7,2022-08-31,0.09,1,352,4,
14016269,Modern & Relaxing 2 Bedroom Condo,49214281,Philip,,River Heights - Fort Garry,49.82403,-97.14904,Entire home/apt,119,4,3,2016-08-28,0.04,1,41,0,
14369936,A charming room in a home away,88153611,Francis,,Waverley West,49.78718,-97.20904,Private room,70,1,19,2019-08-24,0.28,1,364,0,
14533478,A touch of country,84261849,Susan,,River Heights - Fort Garry,49.86339,-97.15815,Private room,50,1,90,2022-09-08,1.23,1,357,19,
14799499,Large bedroom in  quiet and private family home.,92041318,Gen,,Charleswood - Tuxedo - Westwood,49.86064,-97.30855,Private room,60,2,5,2022-06-12,0.07,2,324,1,
15019119,Charming Modernized 2 Bdrm House Perfectly Located,60400653,Karin & Mark,,St. Boniface,49.88058,-97.12634,Entire home/apt,92,1,232,2022-08-30,3.86,2,78,45,
15115319,in the heart of osborne village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87597,-97.1461,Entire home/apt,131,2,272,2022-08-26,3.78,19,335,51,
15230180,Village Loft Condo 305,18581972,Ryan,,Fort Rouge - East Fort Garry,49.88056,-97.1447,Entire home/apt,110,5,43,2022-08-14,0.63,6,61,12,
15269088,Basement suite available in great location!,97139450,Lai Guen,,Waverley West,49.79788,-97.16589,Entire home/apt,65,1,26,2022-07-10,0.38,1,247,4,
15324736,Modern Luxury in Osborne Village,97659537,Natalie,,Fort Rouge - East Fort Garry,49.88115,-97.14549,Entire home/apt,61,30,147,2022-05-28,2.04,2,101,4,
15379668,Two block's from the Park Theatre,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86018,-97.13009,Entire home/apt,75,1,159,2022-08-30,2.22,19,334,24,
15405216,Beautiful and welcoming home,95269118,Sultan,,St. Vital,49.82376,-97.10186,Private room,75,1,0,,,1,334,0,
15759774,Cozy private basement suite on the Red River,3843389,Simone,,Mynarski,49.92377,-97.11357,Entire home/apt,65,7,117,2022-08-03,1.71,1,308,10,
15760079,Lap of Luxury - New 2 Bdrm w Free Bonus Amenities,101898460,David,,Charleswood - Tuxedo - Westwood,49.85187,-97.2186,Entire home/apt,141,2,87,2022-09-08,1.80,1,343,19,
15835120,Old world charm Bedroom 1,38791285,Rose,,River Heights - Fort Garry,49.86588,-97.17842,Private room,45,30,3,2022-06-16,0.12,3,319,1,
15962345,Character Condo Close to Union Station,83072651,Elizabeth,,Fort Rouge - East Fort Garry,49.88617,-97.13899,Entire home/apt,70,1,67,2022-08-01,1.31,1,21,17,
16071260,Osborne Village's Hidden Gem,52055992,James,,Fort Rouge - East Fort Garry,49.88049,-97.14174,Entire home/apt,90,3,89,2022-06-28,1.33,1,69,7,
16312922,LUXURY CONDO IN THE CITY CENTER,106742367,Lowell,,Point Douglas,49.89612,-97.14025,Entire home/apt,150,2,11,2021-08-02,0.16,1,86,0,
16465699,HappyHouse*Central*Free Parking*ScenicView⬆️Floor,44467977,Tony & Nina,,Point Douglas,49.90267,-97.12785,Entire home/apt,82,28,110,2022-08-05,1.90,2,162,8,
16542682,"2 BEDROOM CONDO FULLY FURNISHED ON CORYDON, WPG!",65535254,Tiffany,,Fort Rouge - East Fort Garry,49.87375,-97.14749,Entire home/apt,65,30,0,,,4,300,0,
16703673,Mini Castle on Winslow Drive,110655007,Barry & Wendy,,St. Vital,49.82208,-97.12668,Private room,70,1,119,2022-08-26,1.76,1,344,18,
16811179,Rick's place 2nd room,91878357,Richard,,Charleswood - Tuxedo - Westwood,49.87243,-97.30048,Private room,37,1,91,2020-03-03,1.35,1,314,0,
16994402,crestview park #1,113835860,Thomas,,St. James,49.88911,-97.29477,Entire home/apt,68,1,491,2022-09-10,7.26,2,85,85,
17334245,"Executive 2 Bdrm, Waterfront Drive in the Exchange",105350971,Steve,,Point Douglas,49.89966,-97.13005,Entire home/apt,175,3,0,,,1,365,0,
17736300,Wolseley/Downtown separate entrance/exit from host,120967910,Merj,,Daniel McIntyre,49.88457,-97.16942,Private room,45,2,112,2022-09-01,1.80,2,350,22,
17991311,modern 2 bedroom in South Osborne,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86027,-97.13004,Entire home/apt,80,1,157,2022-08-22,2.40,19,351,41,
18152359,Furnished Basement Suite,125166589,Aleta,,Fort Rouge - East Fort Garry,49.86798,-97.12721,Entire home/apt,55,3,20,2022-09-04,0.31,1,68,8,
18361859,Home Away from Home,119556952,Temitope,,Waverley West,49.77967,-97.1805,Private room,71,2,29,2020-08-31,0.45,1,3,0,
18489971,Cozy Private Room in South Winnipeg,64832612,Faith,,St. Norbert - Seine River,49.81318,-97.08191,Private room,40,1,43,2020-10-23,0.83,2,42,0,
18856082,bedroom in basement a clean and safe neighbourhood,39354046,Nad,,Waverley West,49.793288600881056,-97.16977201402187,Private room,47,1,1,2022-08-04,0.73,2,73,1,
19135087,close to rapid transit,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86832,-97.13729,Entire home/apt,45,31,18,2022-04-30,0.28,19,217,2,
19229078,St Boniface residence,40509243,Pierre,,St. Boniface,49.88648,-97.12025,Entire home/apt,76,2,354,2022-08-27,5.69,2,244,51,
19402308,Spaceship Condominium,86173819,Mark,,Point Douglas,49.9016,-97.12779,Entire home/apt,85,10,91,2020-04-10,1.47,1,85,0,
19554635,Modern Home in Central River Heights,58881006,Jude,,River Heights - Fort Garry,49.85872,-97.17648,Entire home/apt,150,7,101,2022-06-13,1.61,1,313,6,
19556636,Jayden's Place,137416520,Mary Jay,,Transcona,49.90577,-97.04313,Private room,55,1,187,2022-01-05,2.97,2,347,13,
19784940,(211) 2 Bdr | Conversion Loft | Exchange District l Market Avenue (139),114498849,Nest Host,,Point Douglas,49.89851,-97.13583,Entire home/apt,120,8,256,2022-08-03,4.13,76,331,15,
19830207,Spacious Basement Suite,137744259,Gloria,,North Kildonan,49.95921,-97.08656,Entire home/apt,59,2,25,2022-08-30,0.40,1,332,12,
19856231,Tony's house,140414208,Tony,,Mynarski,49.92321,-97.12114,Entire home/apt,113,2,110,2022-07-19,1.76,1,328,16,
19860177,Modern getaway in trendy South Osborne,115739118,Adam,,Fort Rouge - East Fort Garry,49.86551,-97.14131,Entire home/apt,100,2,0,,,1,283,0,
19893969,"Seperate access from landlord, Wolesly/Downtown",120967910,Merj,,Daniel McIntyre,49.8853,-97.16946,Private room,45,2,91,2022-08-17,1.46,2,350,10,
19943640,Cozy Urban Cabin Feel in the heart of Wpg,86138438,Dominique,,St. Boniface,49.893,-97.11598,Entire home/apt,280,3,53,2022-08-27,0.89,15,302,27,
19945440,Cozy Treetop Suite in Central Winnipeg (Wolseley),141354470,Sheri & Tammy,,Daniel McIntyre,49.88141,-97.16599,Entire home/apt,79,2,101,2022-08-15,1.64,1,147,19,
19949282,Experience Winnipeg in the heart of downtown,141392319,Matthew,,Fort Rouge - East Fort Garry,49.88628,-97.13735,Entire home/apt,64,1,404,2022-09-07,6.46,1,328,67,
19967328,Dog Friendly Modern Apartment with a Cottage Twist,12547985,Janique,,St. Vital,49.84329,-97.10653,Entire home/apt,56,3,76,2022-09-03,1.28,1,273,23,
20007181,3 Bdrm Upper Duplex in Wolseley; Private & Central,4997811,Rebecca,,Daniel McIntyre,49.88087,-97.17431,Entire home/apt,108,2,91,2022-09-05,1.47,3,348,10,
20073522,Oscar's Place,142032855,Anna-Maria And Bill,,Charleswood - Tuxedo - Westwood,49.875572,-97.299416,Entire home/apt,95,2,56,2022-08-17,0.90,1,129,15,
20255385,Suburban Retreat,144343801,Tammy,,St. Vital,49.83285,-97.03249,Private room,50,1,262,2022-02-20,4.27,2,357,30,
20360491,24 Foot Ceiling Executive Loft /w Heated Parking,134777230,Julia,,Daniel McIntyre,49.88998,-97.15442,Entire home/apt,129,4,70,2022-08-28,1.15,18,163,5,
20405074,"Cozy Central Bungalow with Parking, Laundry +",11773408,Morgan & Damon,,Daniel McIntyre,49.89597,-97.18499,Entire home/apt,89,3,92,2022-08-07,1.55,1,318,22,
20542130,Luxury Townhome near the Exchange,5153325,Ron,,Point Douglas,49.89699,-97.13275,Entire home/apt,450,2,9,2022-07-17,0.15,1,90,1,
20573647,Unique urban getaway overlooking Winnipeg skyline,8332120,Johanna,,Point Douglas,49.90375,-97.12769,Entire home/apt,199,2,139,2022-08-07,2.31,3,333,32,
20583144,Le Loft 139,30905989,Stephan & Christian,,Point Douglas,49.89859,-97.13575,Entire home/apt,120,4,49,2022-08-28,0.80,1,21,10,
20745710,Downtown Glasshouse Condo /w Parking GO JETS!,134777230,Julia,,Fort Rouge - East Fort Garry,49.89279,-97.14526,Entire home/apt,119,3,115,2022-08-28,1.88,18,236,7,
20759250,Modern and Cozy! 5min to downtown. Fully furnished,150297977,Maria,,Elmwood - East Kildonan,49.91363,-97.11075,Entire home/apt,90,3,24,2022-08-24,0.40,1,69,9,
20814619,Self contained suite in lower level of bungalow,149271769,Derek,,Elmwood - East Kildonan,49.9288,-97.09076,Entire home/apt,50,2,191,2022-09-11,3.22,1,157,34,
20881190,Cedar Hous,113729135,Duncan,,St. Vital,49.84053,-97.12866,Entire home/apt,400,10,0,,,1,173,0,
21041138,Le nid-The Nest,101847099,Louise,,St. Boniface,49.88587,-97.12197,Private room,45,2,33,2021-06-20,0.55,1,118,0,
21077938,The Hinterlands — Multilevel Beauty in Suburbs,147578945,Michael,,River Heights - Fort Garry,49.85742,-97.1855,Entire home/apt,199,1,57,2021-01-02,0.95,2,196,0,
21141111,Private Suite in cozy River Heights home.,92517844,Ruth,,River Heights - Fort Garry,49.86982,-97.19743,Entire home/apt,70,3,56,2022-09-05,0.96,2,346,21,
21174673,Renovated character home in central location,37841665,Kristen,,River Heights - Fort Garry,49.86589,-97.16021,Private room,110,28,6,2019-09-17,0.11,2,16,0,
21229614,5 mins to outlet mall close to everything,112344629,Lan,,Waverley West,49.81622,-97.20579,Private room,40,3,51,2022-05-09,0.86,2,11,7,
21231243,Cozy Bungalow - Great Location! (2 bedrooms +),81315066,Rp,,Mynarski,49.92309,-97.1354,Entire home/apt,80,3,53,2022-08-24,0.88,3,20,2,
21375970,Charming Norwood Flats Home,8407330,Christie,,St. Boniface,49.87115,-97.11776,Entire home/apt,98,2,102,2022-09-05,1.74,1,2,10,
21407744,455 Springfield road,155090202,Thomas K.,,North Kildonan,49.93888,-97.07427,Private room,31,1,7,2019-07-02,0.12,1,255,0,
21447732,Cozy and Stylish Condo in Osborne w/ Free parking,134777230,Julia,,Fort Rouge - East Fort Garry,49.87866,-97.1415,Entire home/apt,89,3,17,2020-06-26,0.29,18,181,0,
21501002,Chalet under the Maple - St Boniface Suite,11151940,Steph,,St. Boniface,49.88691,-97.11217,Entire home/apt,50,4,42,2022-08-31,0.76,1,113,12,
21514826,Convenient location 5 min to outlets mall,112344629,Lan,,Waverley West,49.81614,-97.20542,Private room,40,3,40,2022-08-27,0.69,2,146,14,
21538416,Cozy one bedroom in Riverview,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86018,-97.13009,Entire home/apt,60,1,110,2022-08-29,1.88,19,335,23,
21753823,Clean and in heart of Winnipeg,158349313,Sadmir,,River Heights - Fort Garry,49.86457,-97.19676,Entire home/apt,99,3,1,2018-04-21,0.02,1,87,0,
21813133,Three Bedroom in the Village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87541,-97.14751,Entire home/apt,85,1,185,2022-08-26,3.17,19,140,62,
21837665,Stunning & Spacious  2 Bdrm Home in Wolseley,4997811,Rebecca,,Daniel McIntyre,49.88087,-97.17431,Entire home/apt,108,2,68,2022-08-05,1.19,3,317,9,
21881934,Le Masion in South Osbourne,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86075,-97.13047,Entire home/apt,85,1,137,2022-08-18,2.35,19,317,32,
21919063,Beautiful home in the heart of Osborne Village,159932147,Rebecca,,Fort Rouge - East Fort Garry,49.87861,-97.14971,Entire home/apt,65,30,27,2022-08-13,0.47,1,160,5,
22120139,Three Bedroom in Crescentwood,95776055,Curtis,,River Heights - Fort Garry,49.86753,-97.17009,Entire home/apt,69,1,182,2022-08-29,3.19,19,305,52,
22193789,Luxury Condo in Tuxedo /w  Covered Parking,134777230,Julia,,Charleswood - Tuxedo - Westwood,49.85261,-97.21798,Entire home/apt,96,4,55,2022-09-04,0.95,18,54,8,
22510342,Large beautiful room with private bathrooom,140095930,Adekemi,,St. Norbert - Seine River,49.76286,-97.15955,Private room,65,1,32,2022-08-19,0.94,1,90,13,
22545718,★Bright Private Suite: St.Boniface Hospital/DTown★,40200324,Taylor & Jason,,St. Boniface,49.89003,-97.11537,Entire home/apt,100,2,235,2022-09-06,4.17,3,172,36,
22600797,New and bright suite on Waterfront Drive,8332120,Johanna,,Point Douglas,49.90205,-97.12768,Entire home/apt,110,3,11,2022-08-04,0.20,3,35,2,
22812947,"*Lovely Lipton*  close to HSC, airport & downtown",85761896,Pamela,,Daniel McIntyre,49.9037,-97.17305,Entire home/apt,95,25,134,2022-07-17,2.40,1,139,4,
22907408,New Build - Designers Dream in River Heights,134626026,Melanie,,River Heights - Fort Garry,49.86977,-97.18528,Entire home/apt,399,7,1,2018-06-17,0.02,1,160,0,
22943551,NEW-2 Brm Suite- DOWNTOWN- Next to Arena w/PARKING,158970875,Adam,,Daniel McIntyre,49.89474,-97.14435,Entire home/apt,116,7,34,2022-08-26,0.64,1,313,10,
23101260,Sunny West End house w/ private backyard & garage,9204262,Jacqueline,,Daniel McIntyre,49.88648,-97.17313,Entire home/apt,80,2,9,2022-09-10,0.18,1,157,1,
23126855,☆Industrial Style Loft+ In The Exchange District☆,74203278,Roam Rentals,,Point Douglas,49.89955,-97.13525,Entire home/apt,91,1,281,2022-08-25,5.03,29,182,26,
23223000,Executive Character Suite,102914635,Liam,,Fort Rouge - East Fort Garry,49.87684,-97.15857,Entire home/apt,155,7,25,2022-08-22,0.46,1,119,3,
23265785,1-room Suite next to Pan Am Clinic/Grant Park,8183935,Vlada,,River Heights - Fort Garry,49.86058,-97.15817,Entire home/apt,66,4,160,2022-07-22,2.87,2,210,17,
23343624,Small Arnold Ave. Riverview Home Non Smoking,81187343,Melanie,,Fort Rouge - East Fort Garry,49.867,-97.13311,Entire home/apt,150,3,38,2022-09-02,0.76,1,178,9,
23373186,EXECUTIVE FURNISHED LOFT - LOCATION LOCATION !!,73231239,Rory,,Fort Rouge - East Fort Garry,49.87991,-97.14143,Entire home/apt,100,30,0,,,1,49,0,
23613281,Private room in a cozy character West End house.,127173281,Ilse,,Daniel McIntyre,49.88282,-97.18989,Private room,59,2,6,2021-10-01,0.11,1,4,1,
23627811,Crestview park #2,113835860,Thomas,,St. James,49.8902,-97.29648,Entire home/apt,73,1,471,2022-09-06,8.57,2,86,95,
23632750,Brand new upper unit luxury home in Crescentwood,83089228,Lucky,,River Heights - Fort Garry,49.84803,-97.15489,Entire home/apt,130,3,43,2022-09-05,3.65,2,157,43,
23643938,2 Bedroom Furnished Condo on Corydon!,65535254,Tiffany,,Fort Rouge - East Fort Garry,49.87258,-97.14665,Entire home/apt,60,30,0,,,4,358,0,
23687236,Best Location Osborne Village! Stylish Clean Condo,91879760,Leith,,Fort Rouge - East Fort Garry,49.87808,-97.14302,Entire home/apt,73,25,63,2022-08-28,1.15,1,276,7,
23688055,Warehouse Loft in Exchange District w/parking!,18167901,Cherie,,Point Douglas,49.89869,-97.13565,Entire home/apt,119,2,374,2022-08-30,7.06,2,65,73,
23735490,Cozy Bungalow - Great Location! (Master Bedroom),81315066,Rp,,Mynarski,49.92208,-97.13727,Private room,38,7,14,2022-07-31,0.28,3,77,2,
23875222,Affordable and Comfy Private Suite in South end,134145647,Faisal,,St. Vital,49.83398,-97.07485,Entire home/apt,42,1,86,2020-02-21,1.58,1,6,0,
23998136,The whole basement with 3 big bedrooms,175128084,Mary Grace,,Waverley West,49.77401,-97.18436,Private room,120,2,25,2020-08-29,0.47,1,72,0,
24063013,Home Inn of  Wolseley Westminster,75830293,Paul,,Daniel McIntyre,49.88307,-97.16122,Entire home/apt,450,1,20,2019-09-02,0.37,6,255,0,
24064823,Garden Level open concept in South Osbourne,95776055,Curtis,,Fort Rouge - East Fort Garry,49.85899,-97.13053,Entire home/apt,73,1,175,2022-08-25,3.24,19,326,63,
24139716,1-bedroom suite next to Grant Park/Pan Am Clinic,8183935,Vlada,,River Heights - Fort Garry,49.86087,-97.15995,Entire home/apt,60,4,162,2022-06-05,3.00,2,257,23,
24276259,Cozy Haven: Self-contained newly finished basement,183034508,Tolu,,Waverley West,49.79316,-97.20028,Entire home/apt,77,2,38,2022-06-20,1.37,1,354,17,
24310781,3.5 bdrm in charming cresentwd. LONG TERM DISCOUNT,37841665,Kristen,,River Heights - Fort Garry,49.86488,-97.16167,Entire home/apt,249,21,38,2021-12-30,0.74,2,132,7,
24398955,Cozy Downtown Studio Unit in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.8888,-97.13989,Entire home/apt,64,5,180,2022-08-23,3.36,15,295,13,
24431126,Beautiful Wolseley Home,15874551,Paige,,Daniel McIntyre,49.88123,-97.19002,Entire home/apt,100,3,38,2022-08-22,0.74,1,319,4,
24476896,Exchange Distrct Loft Condo,184891476,William Robert,,Point Douglas,49.89803,-97.13608,Entire home/apt,89,2,200,2022-08-29,3.82,1,143,54,
