listing_id,date
44959,2017-12-21
44959,2018-01-19
44959,2018-01-22
44959,2018-09-13
44959,2018-09-15
44959,2018-10-24
44959,2018-12-01
44959,2020-02-01
44959,2020-02-14
44959,2020-04-03
107438,2011-05-15
107438,2011-05-19
107438,2011-06-10
107438,2011-07-01
107438,2011-09-15
107438,2011-09-22
107438,2011-09-27
107438,2011-10-01
107438,2011-10-29
107438,2011-12-10
107438,2012-05-23
107438,2012-09-09
107438,2013-06-02
107438,2015-02-26
107438,2015-03-14
107438,2015-05-04
107438,2017-06-18
107438,2017-07-11
107438,2018-03-27
107438,2018-04-17
107438,2018-04-25
107438,2019-03-01
107438,2019-03-03
107438,2019-03-08
107438,2019-07-31
107438,2019-09-30
107438,2019-11-30
276025,2012-03-15
276025,2012-03-26
276025,2012-04-28
276025,2012-05-17
276025,2012-06-08
276025,2012-06-21
276025,2012-06-27
276025,2012-07-11
276025,2012-07-19
276025,2012-11-05
276025,2012-12-05
276025,2013-02-26
276025,2013-03-29
276025,2013-04-01
276025,2013-04-22
276025,2013-10-16
276025,2013-11-02
276025,2013-12-10
276025,2014-03-18
276025,2014-04-21
276025,2014-08-18
276025,2015-01-24
276025,2015-01-31
276025,2015-02-14
276025,2015-03-12
276025,2015-05-02
276025,2015-05-10
276025,2015-05-13
276025,2015-05-21
276025,2015-05-24
276025,2015-06-08
276025,2015-06-11
276025,2015-07-05
276025,2015-07-17
276025,2015-07-29
276025,2015-08-03
276025,2015-08-07
276025,2015-09-03
276025,2015-10-15
276025,2015-10-21
276025,2015-10-25
276025,2015-12-07
276025,2015-12-28
276025,2016-03-11
276025,2016-03-19
276025,2016-04-19
276025,2016-05-31
276025,2016-06-05
276025,2016-06-18
276025,2016-07-28
276025,2016-08-23
276025,2016-09-02
276025,2016-09-15
276025,2016-09-30
276025,2016-11-02
276025,2016-11-28
276025,2017-01-26
276025,2017-02-09
276025,2017-02-24
276025,2017-03-11
276025,2017-03-21
276025,2017-04-01
276025,2017-04-29
276025,2017-05-27
276025,2017-06-23
276025,2017-07-02
276025,2017-07-22
276025,2017-08-15
276025,2017-08-29
276025,2017-10-31
276025,2017-12-22
276025,2018-01-02
276025,2018-02-27
276025,2018-03-16
276025,2018-03-25
276025,2018-03-30
276025,2018-04-06
276025,2018-04-18
276025,2018-04-22
276025,2018-04-26
276025,2018-06-10
276025,2018-07-27
276025,2018-08-07
276025,2018-08-11
276025,2018-10-27
276025,2018-12-29
276025,2019-01-23
276025,2019-01-27
276025,2019-01-31
276025,2019-02-04
276025,2019-02-09
276025,2019-02-28
276025,2019-03-29
276025,2019-05-14
276025,2019-05-18
276025,2019-06-27
276025,2020-01-22
276025,2020-03-02
276025,2020-03-15
276025,2020-07-27
276025,2020-10-15
276025,2020-11-08
276025,2021-01-15
276025,2021-02-21
276025,2021-03-31
276025,2021-04-26
276025,2021-05-31
276025,2021-07-16
276025,2022-04-24
276025,2022-05-28
276025,2022-07-27
297048,2012-05-01
297048,2012-05-23
297048,2012-05-29
297048,2012-06-05
297048,2012-07-01
297048,2012-07-08
297048,2012-08-12
297048,2012-08-20
297048,2012-09-21
297048,2012-10-06
297048,2012-11-07
297048,2013-04-15
297048,2013-05-29
297048,2013-07-07
297048,2013-08-08
297048,2013-09-18
297048,2013-09-19
297048,2014-06-13
297048,2016-04-30
297048,2017-03-12
297048,2018-03-09
297048,2018-06-23
297048,2022-09-11
338682,2012-03-02
338682,2012-03-10
338682,2012-04-06
338682,2012-04-15
338682,2012-04-28
338682,2012-05-28
338682,2012-06-10
338682,2012-07-16
338682,2013-02-17
338682,2013-07-08
338682,2013-09-15
338682,2013-11-07
338682,2013-12-20
338682,2013-12-30
338682,2014-06-02
338682,2014-06-26
338682,2014-08-10
338682,2014-08-22
338682,2014-11-30
338682,2015-02-21
338682,2015-03-31
338682,2015-05-04
338682,2015-05-27
338682,2015-06-03
338682,2015-06-06
338682,2015-06-11
338682,2015-06-27
338682,2015-08-01
338682,2015-10-03
338682,2015-10-11
338682,2015-10-22
338682,2015-11-21
338682,2015-11-28
338682,2015-12-04
338682,2015-12-22
338682,2016-01-22
338682,2016-02-01
338682,2016-02-03
338682,2016-02-15
338682,2016-06-20
338682,2016-06-25
338682,2016-07-01
338682,2016-07-10
338682,2016-07-24
338682,2016-09-05
338682,2016-09-15
338682,2016-09-22
338682,2016-10-08
338682,2016-11-05
338682,2016-11-11
338682,2016-11-18
338682,2016-11-22
338682,2016-11-30
338682,2016-12-11
338682,2016-12-23
338682,2016-12-27
338682,2017-05-31
338682,2017-06-09
338682,2017-06-30
338682,2017-07-04
338682,2017-07-08
338682,2017-07-12
338682,2017-07-16
338682,2017-07-24
338682,2017-08-05
338682,2017-08-09
338682,2017-08-25
338682,2017-09-01
338682,2017-09-08
338682,2017-09-17
338682,2018-08-14
338682,2018-08-17
338682,2018-08-20
338682,2018-08-23
338682,2018-08-28
338682,2018-09-03
338682,2018-09-07
338682,2018-09-11
338682,2018-09-15
338682,2019-11-04
338682,2019-12-11
338682,2020-02-02
338682,2020-03-04
338682,2020-03-07
338682,2020-03-13
338682,2020-04-16
338682,2020-05-31
338682,2020-10-08
338682,2020-11-07
338682,2020-12-07
338682,2021-01-31
338682,2021-03-14
338682,2021-03-31
338682,2021-04-16
338682,2021-04-23
338682,2021-09-11
338682,2021-10-31
338682,2021-12-01
338682,2022-01-01
338682,2022-01-17
338682,2022-02-06
338682,2022-02-21
338682,2022-03-02
338682,2022-03-13
338682,2022-07-07
338682,2022-07-15
338682,2022-07-23
338682,2022-08-26
338682,2022-08-31
338682,2022-09-09
338682,2022-09-15
411058,2014-05-10
411058,2014-05-24
411058,2014-06-21
411058,2014-07-07
411058,2014-07-26
411058,2014-08-05
411058,2014-09-07
411058,2014-11-25
411058,2014-12-12
411058,2015-01-21
411058,2015-02-20
411058,2015-03-04
411058,2015-03-15
411058,2015-03-17
411058,2015-05-06
411058,2015-05-14
411058,2015-05-21
411058,2015-09-28
411058,2015-11-18
411058,2016-05-12
411058,2016-06-17
411058,2016-07-02
411058,2016-09-28
411058,2016-10-05
411058,2016-12-09
411058,2016-12-22
411058,2017-03-15
411058,2017-03-31
411058,2017-04-28
411058,2017-05-24
411058,2017-06-21
411058,2017-06-30
411058,2017-07-04
411058,2017-09-15
411058,2017-09-23
411058,2018-03-08
411058,2018-03-22
411058,2018-05-31
411058,2018-06-10
411058,2018-08-21
411058,2018-09-14
411058,2018-11-06
411058,2019-03-08
411058,2019-05-24
411058,2019-09-21
411058,2019-12-03
411058,2020-03-05
411058,2022-05-13
411058,2022-05-27
419631,2013-05-25
419631,2014-09-14
419631,2015-03-04
419631,2016-03-06
419631,2016-05-26
419631,2016-10-02
419631,2017-01-18
419631,2017-01-19
419631,2017-03-07
419631,2017-03-10
419631,2017-03-16
419631,2017-04-01
419631,2017-04-08
419631,2017-04-30
419631,2017-05-11
419631,2017-05-14
419631,2017-05-25
419631,2017-06-10
419631,2017-06-16
419631,2017-06-25
419631,2017-07-29
419631,2018-01-17
419631,2018-03-04
419631,2018-03-07
419631,2018-03-11
419631,2018-03-17
419631,2018-05-18
419631,2018-05-28
419631,2018-06-12
419631,2018-06-30
419631,2018-07-13
419631,2018-07-25
419631,2018-08-13
419631,2018-09-07
419631,2018-09-15
419631,2018-09-28
419631,2018-10-05
419631,2018-10-11
419631,2018-10-21
419631,2019-01-17
419631,2019-02-03
419631,2019-02-28
419631,2019-03-17
419631,2019-03-24
419631,2019-03-30
419631,2019-04-06
419631,2019-04-12
419631,2019-04-21
419631,2019-06-12
419631,2019-06-22
419631,2019-07-06
419631,2019-07-27
419631,2019-11-01
419631,2019-11-16
419631,2020-02-07
419631,2020-02-14
419631,2020-09-20
468995,2012-06-28
468995,2012-07-09
468995,2012-07-16
468995,2013-03-23
468995,2013-03-28
468995,2013-04-05
468995,2013-04-20
468995,2013-05-25
468995,2013-07-08
468995,2013-08-30
468995,2013-09-11
468995,2013-09-14
468995,2014-10-08
468995,2015-10-04
468995,2017-11-11
468995,2018-06-23
468995,2018-11-08
468995,2019-01-25
468995,2019-03-09
468995,2019-04-06
468995,2019-06-15
468995,2019-08-31
468995,2019-10-11
468995,2019-10-18
468995,2019-11-15
468995,2020-01-14
468995,2020-02-02
468995,2020-03-28
468995,2020-10-01
476344,2012-06-22
476344,2012-07-08
476344,2012-07-14
476344,2012-09-02
476344,2012-09-17
476344,2012-09-21
476344,2012-10-02
476344,2012-11-17
476344,2012-11-26
476344,2012-12-15
476344,2012-12-22
476344,2013-03-09
476344,2013-03-22
476344,2013-04-13
476344,2013-05-20
476344,2013-05-24
476344,2013-05-27
476344,2013-08-16
476344,2013-09-02
476344,2013-10-06
476344,2013-11-03
476344,2013-12-13
476344,2014-04-20
476344,2014-05-10
476344,2014-05-19
476344,2014-06-09
476344,2014-06-25
476344,2014-07-03
476344,2014-07-31
476344,2014-08-23
476344,2014-10-17
476344,2014-12-07
476344,2014-12-19
476344,2015-01-21
476344,2015-03-04
476344,2015-03-10
476344,2015-05-10
476344,2015-05-25
476344,2015-06-14
476344,2015-06-20
476344,2015-06-29
476344,2015-10-13
476344,2015-10-29
476344,2015-11-16
476344,2015-12-07
476344,2016-01-07
476344,2016-01-29
476344,2016-03-26
476344,2016-05-07
476344,2016-05-27
476344,2016-06-16
476344,2016-06-30
476344,2016-07-30
476344,2016-09-24
476344,2016-10-02
476344,2016-10-11
476344,2016-12-17
476344,2016-12-22
476344,2017-01-15
476344,2017-02-01
476344,2017-02-22
476344,2017-04-13
476344,2017-05-04
476344,2017-05-21
476344,2017-05-29
476344,2017-06-04
476344,2017-06-07
476344,2017-06-18
476344,2017-06-22
476344,2017-07-16
476344,2017-07-20
476344,2017-08-11
476344,2017-09-07
476344,2017-09-15
476344,2017-09-21
476344,2017-09-30
476344,2017-10-07
476344,2017-10-13
476344,2017-11-16
476344,2018-01-06
476344,2018-01-20
476344,2018-03-10
476344,2018-04-21
476344,2018-05-07
476344,2018-06-02
476344,2018-06-16
476344,2018-06-22
476344,2018-07-12
476344,2018-08-03
476344,2018-08-16
476344,2018-08-23
476344,2018-09-20
476344,2018-10-03
476344,2018-10-14
476344,2018-10-18
476344,2018-10-27
476344,2018-11-22
476344,2018-11-30
476344,2018-12-04
476344,2019-01-18
476344,2019-01-30
476344,2019-02-27
476344,2019-03-08
476344,2019-03-12
476344,2019-03-22
476344,2019-03-30
476344,2019-04-22
476344,2019-05-06
476344,2019-05-09
476344,2019-05-12
476344,2019-05-25
476344,2019-06-15
476344,2019-06-20
476344,2019-06-24
476344,2019-07-11
476344,2019-08-11
476344,2019-08-16
476344,2019-08-23
476344,2019-09-18
476344,2019-09-23
476344,2019-10-05
476344,2019-10-10
476344,2019-10-20
476344,2019-11-01
476344,2020-01-14
476344,2020-02-06
476344,2020-02-15
476344,2020-03-05
476344,2020-03-13
476344,2020-11-27
476344,2021-01-29
476344,2021-03-02
476344,2021-04-18
476344,2021-05-31
476344,2021-06-12
476344,2021-08-07
476344,2021-09-02
476344,2021-09-13
476344,2021-09-30
476344,2021-10-16
476344,2021-10-21
476344,2021-10-28
476344,2021-11-07
476344,2021-12-18
476344,2022-01-06
476344,2022-02-20
476344,2022-03-12
476344,2022-03-17
476344,2022-04-15
476344,2022-05-08
476344,2022-05-12
476344,2022-05-16
476344,2022-06-02
476344,2022-06-19
476344,2022-06-23
476344,2022-07-02
476344,2022-07-14
476344,2022-07-22
476344,2022-08-23
476344,2022-09-17
494701,2012-11-07
494701,2013-01-02
494701,2013-02-05
494701,2013-05-06
494701,2013-05-11
494701,2013-05-22
494701,2013-07-15
494701,2013-08-01
494701,2013-08-05
494701,2013-09-07
494701,2013-09-22
494701,2013-11-25
494701,2013-12-04
494701,2013-12-15
494701,2014-01-05
494701,2014-01-18
494701,2014-03-07
494701,2014-03-18
494701,2014-04-07
494701,2014-04-13
494701,2014-04-28
494701,2014-04-29
494701,2014-05-10
494701,2014-06-23
494701,2014-06-28
494701,2014-07-16
494701,2014-07-21
494701,2014-07-24
494701,2014-08-07
494701,2014-08-12
494701,2014-08-30
494701,2014-10-14
494701,2014-11-07
494701,2014-11-21
494701,2014-11-30
494701,2014-12-12
494701,2015-01-03
494701,2015-01-18
494701,2015-01-22
494701,2015-01-26
494701,2015-02-08
494701,2015-03-09
494701,2015-03-16
494701,2015-03-27
494701,2015-04-14
494701,2015-04-25
494701,2015-05-03
494701,2015-05-07
494701,2015-05-17
494701,2015-05-26
494701,2015-06-19
494701,2015-07-18
494701,2015-08-20
494701,2015-08-24
494701,2015-08-30
494701,2015-09-25
494701,2015-10-03
494701,2015-10-29
494701,2015-11-11
494701,2015-11-15
494701,2015-12-13
494701,2015-12-26
494701,2015-12-28
494701,2016-01-05
494701,2016-01-14
494701,2016-01-24
494701,2016-01-29
494701,2016-02-21
494701,2016-03-13
494701,2016-03-24
494701,2016-03-25
494701,2016-04-05
494701,2016-04-07
494701,2016-04-11
494701,2016-04-24
494701,2016-05-01
494701,2016-05-05
494701,2016-05-09
494701,2016-05-12
494701,2016-05-16
494701,2016-05-31
494701,2016-07-04
494701,2016-07-20
494701,2016-08-18
494701,2016-08-21
494701,2016-08-24
494701,2016-09-06
494701,2016-09-08
494701,2016-10-01
494701,2016-10-09
494701,2016-10-18
494701,2016-10-25
494701,2016-10-30
494701,2016-11-17
494701,2016-11-26
494701,2016-12-11
494701,2016-12-18
494701,2017-02-06
494701,2017-02-23
494701,2017-02-28
494701,2017-03-15
494701,2017-03-19
494701,2017-03-24
494701,2017-04-05
494701,2017-04-08
494701,2017-04-12
494701,2017-04-17
494701,2017-04-25
494701,2017-05-11
494701,2017-05-30
494701,2017-06-02
494701,2017-06-06
494701,2017-06-12
494701,2017-07-06
494701,2017-07-15
494701,2017-07-25
494701,2017-08-15
494701,2017-09-02
494701,2017-09-05
494701,2017-09-11
494701,2017-09-17
494701,2017-09-30
494701,2017-10-03
494701,2017-10-11
494701,2017-10-15
494701,2017-10-29
494701,2017-11-05
494701,2017-11-16
494701,2017-12-27
494701,2018-01-06
494701,2018-01-20
494701,2018-01-28
494701,2018-02-11
494701,2018-02-20
494701,2018-03-08
494701,2018-03-28
494701,2018-04-03
494701,2018-04-14
494701,2018-04-24
494701,2018-05-04
494701,2018-05-22
494701,2018-05-28
494701,2018-06-03
494701,2018-06-23
494701,2018-06-28
494701,2018-07-10
494701,2018-07-16
494701,2018-07-28
494701,2018-08-02
494701,2018-08-09
494701,2018-08-14
494701,2018-10-01
494701,2018-11-03
494701,2018-11-10
494701,2018-12-03
494701,2019-01-20
494701,2019-03-17
494701,2019-06-02
494701,2019-06-20
494701,2019-06-28
494701,2019-07-12
494701,2019-08-17
494701,2019-08-24
494701,2019-09-16
494701,2019-10-06
494701,2019-12-28
494701,2020-01-05
494701,2020-02-16
494701,2020-02-23
494701,2020-08-31
494701,2021-07-06
494701,2022-03-10
494701,2022-04-30
518940,2012-06-14
518940,2013-01-05
518940,2013-03-08
518940,2014-05-31
518940,2015-03-03
518940,2015-07-12
518940,2016-06-30
518940,2017-05-31
518940,2019-01-15
588235,2012-08-05
588235,2012-08-10
588235,2012-08-15
588235,2012-09-09
588235,2012-09-10
588235,2012-09-19
588235,2012-09-22
588235,2012-09-24
588235,2012-09-27
588235,2012-10-03
588235,2012-10-10
588235,2012-10-29
588235,2012-11-09
588235,2012-11-11
588235,2013-01-27
588235,2013-02-26
588235,2013-03-13
588235,2013-04-15
588235,2013-05-20
588235,2013-05-21
588235,2013-05-23
588235,2013-05-24
588235,2013-05-29
588235,2013-06-01
588235,2013-06-17
588235,2013-06-22
588235,2013-07-09
588235,2013-07-21
588235,2014-03-12
588235,2014-04-20
588235,2014-05-04
588235,2014-08-17
588235,2014-08-22
588235,2014-08-28
588235,2015-06-15
588235,2015-06-27
588235,2017-02-18
588235,2017-07-03
588235,2018-09-13
588235,2019-05-09
588235,2019-06-20
588235,2019-09-19
610738,2012-08-16
610738,2012-09-17
610738,2012-09-22
610738,2013-03-25
610738,2016-09-29
610738,2016-10-09
610738,2016-10-13
610738,2016-11-06
610738,2017-06-03
610738,2017-06-13
610738,2017-06-18
610738,2017-07-05
610738,2017-09-24
610738,2017-10-05
610738,2017-10-11
610738,2018-02-23
610738,2018-03-28
610738,2018-04-28
610738,2018-06-10
610738,2018-06-29
610738,2018-08-11
610738,2018-09-06
610738,2019-05-01
610738,2019-06-18
610738,2019-06-28
610738,2019-09-03
610738,2020-03-15
610738,2020-12-01
610738,2022-07-06
610738,2022-07-28
610738,2022-09-05
614760,2015-12-20
614760,2015-12-30
614760,2016-01-05
614760,2016-01-15
614760,2016-01-18
614760,2016-01-28
614760,2016-02-14
614760,2016-03-04
614760,2016-03-08
614760,2016-03-08
614760,2016-03-11
614760,2016-03-19
614760,2016-06-17
614760,2016-06-23
614760,2016-06-25
614760,2016-06-27
614760,2016-07-02
614760,2016-10-03
614760,2016-10-06
614760,2016-10-13
614760,2016-10-15
614760,2016-10-25
614760,2016-11-01
614760,2016-11-06
614760,2016-11-12
614760,2016-11-17
614760,2016-11-27
614760,2016-12-03
614760,2016-12-16
614760,2017-04-17
614760,2017-04-21
614760,2017-05-17
614760,2017-05-27
614760,2017-06-30
614760,2017-09-24
614760,2017-09-29
614760,2017-11-01
614760,2017-11-09
614760,2017-12-08
614760,2018-01-02
614760,2018-01-13
614760,2018-01-19
614760,2018-01-25
614760,2018-03-12
614760,2018-03-19
614760,2018-04-20
614760,2018-05-17
614760,2018-05-31
614760,2018-09-24
614760,2018-10-05
614760,2018-10-08
614760,2018-10-14
614760,2018-10-21
614760,2019-02-20
614760,2019-03-11
614760,2019-04-22
614760,2019-05-05
614760,2019-05-11
614760,2019-05-20
614760,2019-05-28
614760,2019-06-01
614760,2019-06-06
614760,2019-10-14
614760,2019-10-26
614760,2019-11-02
614760,2019-12-03
614760,2019-12-08
614760,2019-12-17
614760,2019-12-26
614760,2020-01-01
614760,2020-01-24
614760,2020-03-01
614760,2020-10-31
614760,2021-11-14
614760,2021-11-28
614760,2021-12-04
614760,2022-04-22
614760,2022-04-29
614760,2022-05-05
614760,2022-05-09
614760,2022-05-19
621159,2013-09-21
621159,2015-05-10
621159,2016-07-13
621159,2017-06-03
621159,2018-03-11
621159,2019-01-04
621159,2019-03-12
621159,2019-08-19
621159,2020-09-02
621159,2021-07-31
626512,2012-09-17
626512,2012-09-25
626512,2012-10-01
626512,2012-10-03
626512,2012-10-14
626512,2013-03-05
626512,2014-06-04
626512,2015-01-04
626512,2016-02-01
626512,2016-05-07
626512,2016-09-30
626512,2016-10-02
626512,2016-11-02
626512,2018-07-06
626512,2018-09-28
626512,2018-11-15
626512,2018-12-01
626512,2018-12-07
626512,2019-01-04
626512,2019-03-01
626512,2019-06-14
626512,2019-06-22
626512,2020-02-01
626512,2020-03-28
626512,2020-08-28
626512,2020-10-03
626512,2020-10-12
626512,2021-01-03
626512,2021-01-27
626512,2021-04-10
626512,2021-04-27
626512,2021-06-25
626512,2021-07-24
626512,2021-09-30
626512,2021-11-11
626512,2021-11-24
626831,2016-05-18
626831,2016-06-04
626831,2017-06-05
628055,2012-08-23
628055,2012-09-07
628055,2012-09-14
628055,2012-09-28
628055,2012-10-06
628055,2012-10-18
628055,2012-10-25
628055,2012-11-03
628055,2012-11-09
628055,2012-11-24
628055,2012-12-12
628055,2013-01-11
628055,2013-01-13
628055,2013-01-17
628055,2013-01-21
628055,2013-01-25
628055,2013-02-03
628055,2013-02-10
628055,2013-02-15
628055,2013-02-17
628055,2013-02-26
628055,2013-03-09
628055,2013-03-10
628055,2013-03-15
628055,2013-03-20
628055,2013-03-21
628055,2013-03-22
628055,2013-03-29
628055,2013-04-05
628055,2013-04-14
628055,2013-04-17
628055,2013-05-29
628055,2013-06-01
628055,2013-06-14
628055,2013-06-21
628055,2013-07-05
628055,2013-07-19
628055,2013-07-22
628055,2013-07-25
628055,2013-08-03
628055,2014-01-15
628055,2014-01-29
628055,2014-03-07
628055,2014-03-11
628055,2014-04-06
628055,2014-04-27
628055,2014-05-03
628055,2014-05-13
628055,2014-05-16
628055,2014-05-20
628055,2014-06-08
628055,2014-06-15
628055,2014-06-21
628055,2014-06-22
628055,2014-07-18
628055,2014-07-22
628055,2014-07-26
628055,2014-08-06
628055,2014-08-24
628055,2014-08-28
628055,2014-09-12
628055,2014-09-17
628055,2014-09-24
628055,2014-10-01
628055,2014-10-04
628055,2014-10-18
628055,2014-11-08
628055,2014-11-11
628055,2014-11-18
628055,2014-11-28
628055,2014-12-18
628055,2014-12-21
628055,2015-01-28
628055,2015-02-28
628055,2015-03-06
628055,2015-03-09
628055,2015-03-15
628055,2015-03-19
628055,2015-04-17
628055,2015-04-25
628055,2015-05-01
628055,2015-05-19
628055,2015-05-21
628055,2015-05-27
628055,2015-06-03
628055,2015-06-05
628055,2015-06-18
628055,2015-06-20
628055,2015-06-23
628055,2015-06-25
628055,2015-06-29
628055,2015-07-05
628055,2015-07-08
628055,2015-07-10
628055,2015-07-13
628055,2015-07-14
628055,2015-07-22
628055,2015-08-10
628055,2015-08-20
628055,2015-09-05
628055,2015-09-17
628055,2015-09-20
628055,2015-09-26
628055,2015-09-29
628055,2015-09-30
628055,2015-10-02
628055,2015-10-03
628055,2015-10-07
628055,2015-10-11
628055,2015-10-15
628055,2015-10-27
628055,2015-11-01
628055,2015-11-04
628055,2015-11-12
628055,2015-11-13
628055,2015-11-15
628055,2015-11-28
628055,2016-01-17
628055,2016-01-19
628055,2016-01-21
628055,2016-01-24
628055,2016-01-25
628055,2016-01-30
628055,2016-02-04
628055,2016-02-07
628055,2016-02-17
628055,2016-02-19
628055,2016-02-20
628055,2016-02-24
628055,2016-02-25
628055,2016-02-28
628055,2016-03-08
628055,2016-03-10
628055,2016-03-12
628055,2016-03-16
628055,2016-03-17
628055,2016-03-26
628055,2016-03-27
628055,2016-03-31
628055,2016-04-05
628055,2016-04-15
628055,2016-04-16
628055,2016-05-05
628055,2016-05-16
628055,2016-06-01
628055,2016-06-06
628055,2016-06-20
628055,2016-06-22
628055,2016-06-23
628055,2016-07-02
628055,2016-07-14
628055,2016-07-16
628055,2016-07-18
628055,2016-07-22
628055,2016-07-25
628055,2016-07-26
628055,2016-07-28
628055,2016-07-29
628055,2016-08-15
628055,2016-09-03
628055,2016-09-15
628055,2016-09-22
628055,2016-10-10
628055,2016-10-20
628055,2016-12-04
628055,2017-01-06
628055,2017-01-16
628055,2017-01-17
628055,2017-01-23
628055,2017-02-01
628055,2017-02-04
628055,2017-02-09
628055,2017-02-14
628055,2017-02-15
628055,2017-02-17
628055,2017-02-26
628055,2017-03-12
628055,2017-03-25
628055,2017-04-28
628055,2017-05-03
628055,2017-05-04
628055,2017-05-07
628055,2017-05-09
628055,2017-05-15
628055,2017-05-20
628055,2017-05-27
628055,2017-06-17
628055,2017-06-27
628055,2017-06-28
628055,2017-07-05
628055,2017-07-06
628055,2017-07-12
628055,2017-09-13
628055,2017-09-15
628055,2017-11-06
628055,2017-11-07
628055,2017-11-12
628055,2017-11-26
628055,2017-12-02
628055,2017-12-05
628055,2017-12-11
628055,2017-12-15
628055,2017-12-19
628055,2017-12-21
628055,2017-12-28
628055,2018-01-16
628055,2018-01-28
628055,2018-01-29
628055,2018-02-19
628055,2018-02-25
628055,2018-02-28
628055,2018-03-16
628055,2018-03-18
628055,2018-04-25
628055,2018-05-16
628055,2018-05-17
628055,2018-05-21
628055,2018-06-06
628055,2018-06-13
628055,2018-06-14
628055,2018-06-20
628055,2018-06-30
628055,2018-07-06
628055,2018-07-14
628055,2018-07-30
628055,2018-08-10
628055,2018-08-18
628055,2018-08-20
628055,2018-08-22
628055,2018-08-27
628055,2018-08-28
628055,2018-08-31
628055,2018-09-01
628055,2018-09-03
628055,2018-09-07
628055,2018-09-09
628055,2018-09-16
628055,2018-10-02
628055,2018-10-08
628055,2018-10-10
628055,2018-10-11
628055,2018-10-12
628055,2018-10-13
628055,2018-10-14
628055,2018-10-17
628055,2018-10-24
628055,2018-10-25
628055,2018-11-01
628055,2018-11-02
628055,2018-11-14
628055,2018-11-20
628055,2018-11-24
628055,2018-12-09
628055,2018-12-12
628055,2019-01-16
628055,2019-01-30
628055,2019-01-31
628055,2019-02-04
628055,2019-02-10
628055,2019-02-16
628055,2019-03-21
628055,2019-03-29
628055,2019-03-30
628055,2019-03-31
628055,2019-04-21
628055,2019-05-05
628055,2019-05-07
628055,2019-05-12
628055,2019-05-18
628055,2020-02-26
628055,2020-06-30
628055,2020-07-05
628055,2020-07-12
628055,2020-07-22
628055,2020-07-30
628055,2020-10-09
628055,2020-10-11
628055,2020-10-25
628055,2020-10-28
628055,2021-05-09
628055,2021-06-02
628055,2021-06-04
628055,2021-06-05
628055,2021-06-23
628055,2021-07-08
628055,2021-07-20
